epoch,PSNR,loss,val_PSNR,val_loss
1536,21.662533226928712,3093.0061684375,16.520532542142,3142.781698035038
1537,21.678668357543945,3092.933095625,16.679117121840967,3139.7029524739582
1538,21.669698923950197,3092.976269609375,16.60218129822702,3142.334191524621
1539,21.66926782348633,3092.980879453125,16.216146559281782,3147.8158759469698
1540,21.673035311279296,3092.957285390625,16.462060643976386,3143.9388044507577
1541,21.66477192993164,3092.999550703125,16.592223396301268,3141.7013290127843
1542,21.667301700439452,3092.9836309375,16.379169190146705,3145.140811434659
1543,21.670248407592773,3092.97620265625,16.390485242207845,3144.549403113163
1544,21.665863054199217,3092.99010171875,16.63885016007857,3140.5809502249053
1545,21.671877893676758,3092.96253578125,16.278605249578302,3148.0447762784092
1546,21.68055191345215,3092.9207846875,16.355255880644826,3145.4384537760416
1547,21.670801123657228,3092.968654921875,16.617530214714282,3142.1616438802084
1548,21.669249521484375,3092.978661953125,16.436276349154387,3143.867482836174
1549,21.661460817871095,3093.01328484375,16.593344782049005,3141.616218039773
1550,21.669913317871092,3092.97577375,16.357779952540543,3145.6854542495266
1551,21.679070219116213,3092.926928046875,16.535289174860175,3142.0981969105114
1552,21.663790079345702,3093.007116875,16.342771359067974,3146.0930527935607
1553,21.67941105773926,3092.92989546875,16.510358995379825,3142.5252624881628
1554,21.683780373535157,3092.9097528125,16.31969538601962,3146.2109596946025
1555,21.665368381347655,3092.996749375,16.63536695769339,3141.325330255682
1556,21.677274756469725,3092.9385340625,16.511072082519533,3142.2903956557766
1557,21.66063565979004,3093.021722578125,16.58997338728471,3141.9981178977273
1558,21.67639573791504,3092.9383571875,16.633324704025732,3139.7500994318184
1559,21.66034548400879,3093.018575625,16.515871514985054,3142.6205320785984
1560,21.664229389038088,3093.001713203125,16.32840947931463,3146.3704142992424
1561,21.668418471069337,3092.982153359375,16.763489789095793,3138.579689571496
1562,21.666686383666992,3092.991150703125,16.401821386163885,3145.116828539299
1563,21.677034938354492,3092.94379375,16.175822085756245,3149.282969637784
1564,21.672806622314454,3092.959222265625,16.713970866347804,3139.9764192708335
1565,21.664397380371092,3092.997058828125,16.41051409634677,3144.5488254616475
1566,21.670368843383788,3092.975111328125,16.089460412227748,3149.976590613163
1567,21.674447232055662,3092.954698671875,16.633610561255253,3140.7282111150566
1568,21.675552468261717,3092.94954875,16.190521267977626,3148.6192601799244
1569,21.663666768798826,3093.005743359375,16.51921941583807,3142.017509765625
1570,21.66874201904297,3092.978834765625,16.292480190161502,3147.4196839488636
1571,21.677858334960938,3092.938152890625,16.337678971724078,3145.7205903764207
1572,21.67949460510254,3092.92680234375,16.421654115156695,3144.2846656013257
1573,21.679225048217774,3092.926579140625,16.5104353055087,3142.6291622277463
1574,21.666939681396485,3092.989972265625,16.339401922514945,3145.753107244318
1575,21.682039400634764,3092.9170725,16.721538999152905,3139.7734499289772
1576,21.675373453979493,3092.952999375,16.513499671473646,3142.858895892519
1577,21.66825500854492,3092.981658671875,16.472616211862274,3142.866706321023
1578,21.671874963989257,3092.96356625,16.51746161258582,3143.144123757102
1579,21.668161217041014,3092.983196875,16.356755285552055,3145.425115411932
1580,21.661779524536133,3093.016164609375,16.41143892923991,3145.029943181818
1581,21.677677567138673,3092.93517265625,16.26859410603841,3146.5355900804925
1582,21.686411326904295,3092.890474453125,16.413650394786487,3144.6977479876896
1583,21.674870515136718,3092.951517421875,16.21919132232666,3148.23109227036
1584,21.6706427154541,3092.968429453125,16.509779880408086,3142.680002367424
1585,21.668267931518553,3092.9843821875,16.332251233187588,3145.8859540719695
1586,21.662705232543946,3093.0078815625,16.4381242463083,3144.076488222064
1587,21.671739046630858,3092.971363203125,16.718175608317058,3139.4640855823864
1588,21.671118927001952,3092.969920703125,16.443843372229374,3144.2231758996213
1589,21.667507207641602,3092.981396015625,16.683560578317355,3139.7222824928976
1590,21.66878108886719,3092.97744171875,16.516837881839635,3142.8877121803976
1591,21.674468662719725,3092.950919921875,16.485803127866802,3142.921658972538
1592,21.678280283813475,3092.934573671875,16.54216834559585,3142.37439305161
1593,21.66794842895508,3092.981568046875,16.452270364472362,3144.1388532788824
1594,21.66791169555664,3092.98023671875,16.715381458166874,3140.0961845999054
1595,21.674338267822264,3092.9470021875,16.52223516059644,3142.190928030303
1596,21.669457874145508,3092.97079765625,16.30843172709147,3146.9719587476325
1597,21.673725537719726,3092.9532471875,16.46832910711115,3143.0426825875948
1598,21.665827971191405,3092.9937278125,16.646898156368373,3140.9242986505683
1599,21.676351849975585,3092.9398340625,16.553854527328955,3142.1125014796403
1600,21.667816470336913,3092.988454296875,16.862120839899237,3137.556229580966
1601,21.677075044555664,3092.94054140625,16.39062212048155,3144.632155243845
1602,21.677751286621096,3092.93605859375,16.447157074899383,3143.089219045928
1603,21.682343196411132,3092.914458359375,16.50022419091427,3142.519090021307
1604,21.67696141357422,3092.939454140625,16.4813254292806,3143.678791725852
1605,21.667342713012694,3092.985438515625,16.193458675037732,3148.299570608428
1606,21.67038060913086,3092.97104234375,16.280634925148703,3147.1698372395836
1607,21.68095787475586,3092.914530390625,16.67406197865804,3139.9660298295453
1608,21.66789762023926,3092.989487109375,16.36897140156139,3145.911434955019
1609,21.682295913085937,3092.91154109375,16.724316793499572,3139.164352805398
1610,21.679438905029297,3092.9258425,16.539979668819544,3142.083248993845
1611,21.673683899536133,3092.95509015625,16.723573971372662,3138.6759212239585
1612,21.66604529296875,3092.996582109375,16.54918064001835,3141.78884765625
1613,21.665702755126954,3092.993796875,16.395880503798978,3144.588312322443
1614,21.68309924560547,3092.912041875,16.432174236413204,3144.5440474076704
1615,21.68501325378418,3092.901569921875,16.519689714836353,3142.3716071851327
1616,21.680642374267578,3092.92312015625,16.635967629172587,3140.808312618371
1617,21.67007981262207,3092.968811953125,16.564448073416045,3142.3743504379736
1618,21.67629549682617,3092.939295390625,16.363587833751332,3145.8455033735795
1619,21.662370706787108,3093.013013203125,16.417655100966943,3144.710340909091
1620,21.675276291503906,3092.944898203125,16.525641040224016,3143.2506791548294
1621,21.67562658996582,3092.945066953125,16.325958559440846,3145.7500393584282
1622,21.672226593017577,3092.961053828125,16.483160841970733,3143.2664453125
1623,21.671416611328127,3092.967809296875,16.755109860969313,3139.2765758167616
1624,21.67850526611328,3092.93011453125,16.617083670876244,3141.2192323626896
1625,21.671091520385744,3092.968781328125,16.342889064442026,3145.8990761126893
1626,21.66775605407715,3092.986058125,16.51066294930198,3142.971307705966
1627,21.676523872070312,3092.941076484375,16.481790422381778,3143.006827947443
1628,21.677754140625,3092.93551125,16.50898044470585,3143.6331170099434
1629,21.672524963989257,3092.963888359375,16.247189209677956,3146.6593915719695
1630,21.673083643188477,3092.9592490625,16.695513735684482,3139.6180829782197
1631,21.673134190673828,3092.963828046875,16.513711676164107,3143.2414675071022
1632,21.677928723144532,3092.934087109375,16.616922894102153,3141.788761245265
1633,21.66782066772461,3092.983070234375,16.566735637549197,3142.6225769412877
1634,21.66868989929199,3092.978758203125,16.72990033352014,3139.0482108191286
1635,21.684400165405272,3092.9027021875,16.675406443277996,3140.5608951822915
1636,21.671737014160158,3092.962763515625,16.53743666677764,3141.4804166666668
1637,21.67232174682617,3092.961144765625,16.583611509149726,3141.253271188447
1638,21.67327046447754,3092.95866578125,16.589598848747485,3141.971276633523
1639,21.673895703125,3092.95785328125,16.76527401086056,3138.6378850023675
1640,21.66492135131836,3092.996720703125,16.461628078113904,3144.369695194129
1641,21.665808720092773,3092.990054921875,16.605920657533588,3140.8996312736745
1642,21.667426670532226,3092.98741671875,16.34605757048636,3145.610732421875
1643,21.671815970458983,3092.968368203125,16.45605119416208,3144.312081557765
1644,21.678867797851563,3092.929371796875,16.038154373168947,3151.197965494792
1645,21.674360895996095,3092.95584984375,16.39303858207934,3144.672234848485
1646,21.688140344848634,3092.8867065625,16.60178919474284,3141.7459812973484
1647,21.677743414916993,3092.937573203125,16.489611862645006,3142.913939689867
1648,21.684150631103517,3092.904282109375,16.509578723329486,3142.4404421164772
1649,21.67898621459961,3092.9256328125,16.42910550550981,3144.6210203598484
1650,21.670177136230468,3092.9728884375,16.581112227006393,3141.7126627604166
1651,21.671365598144533,3092.96639625,16.368362967751242,3145.790653705019
1652,21.666012032470704,3092.9931671875,16.578164886705803,3141.564755563447
1653,21.677570808105468,3092.939096171875,16.52288467869614,3142.5018510298296
1654,21.67904219848633,3092.92735703125,16.27805927507805,3146.5016554214017
1655,21.671842098999022,3092.961564609375,16.57683422897801,3142.654298058712
1656,21.675826045532226,3092.94226453125,16.458142300230083,3143.857111150568
1657,21.67643755859375,3092.94162015625,16.50647373083866,3144.013843809186
1658,21.677127778320312,3092.943508125,16.352827268658263,3145.86242039536
1659,21.671284497680663,3092.968625234375,16.505102367979106,3143.8457750355115
1660,21.68438076477051,3092.90736296875,16.257876230875652,3148.712598248106
1661,21.66649391418457,3092.99111984375,16.47659201997699,3143.941433771307
1662,21.672856471557616,3092.95839640625,16.39407913092411,3145.1505601917615
1663,21.672588417358398,3092.959255234375,16.293080495198566,3147.1321416311553
1664,21.686154818725587,3092.896844140625,16.340805987733784,3145.2953947679925
1665,21.67880371948242,3092.93275265625,16.4529367574056,3144.1117335464014
1666,21.681199096069335,3092.919951796875,16.530741999077076,3141.986533499053
1667,21.68331426513672,3092.909457265625,16.210087289521187,3147.66937647964
1668,21.669357797851564,3092.9766846875,16.368992072596694,3145.6145830374053
1669,21.676305932006837,3092.943393046875,16.52555832833955,3142.3823224431817
1670,21.677118033447265,3092.938011484375,16.60782364585183,3141.04587742661
1671,21.67015051940918,3092.976048828125,16.48652288610285,3143.780548650568
1672,21.690439842529297,3092.874584375,16.441727130774296,3145.4162940932765
1673,21.675088512573243,3092.9485028125,16.397426475756095,3144.8221543560608
1674,21.681004367675783,3092.916203828125,16.574995840824013,3141.084666785038
1675,21.67678103515625,3092.941087265625,16.491810589414655,3142.5199816524623
1676,21.667107920532228,3092.98576765625,16.521202679258405,3142.8757265033146
1677,21.673358778686524,3092.954102109375,16.31906399929162,3146.306854580966
1678,21.670343568725585,3092.97432453125,16.421906816887134,3143.801144649621
1679,21.671350025634766,3092.968118359375,16.653905223499645,3139.6735410748106
1680,21.677099420166016,3092.939917578125,16.421320094484273,3144.0136345880683
1681,21.679150687866212,3092.929132421875,16.464864330869734,3143.651368371212
1682,21.683249642944336,3092.907499140625,16.38627620119037,3145.939356356534
1683,21.672380087280274,3092.96161203125,16.56129450711337,3141.3185218394888
1684,21.68583721862793,3092.895905390625,16.43965122800885,3143.689941702178
1685,21.682720619506835,3092.91081,16.521285462812944,3142.8516743607956
1686,21.683925439453127,3092.905303359375,16.73225442828554,3139.7703841145835
1687,21.67371178894043,3092.95370734375,16.619378245960583,3140.6651692708333
1688,21.678745602416992,3092.929206171875,16.37319694519043,3144.9750233783143
1689,21.68874950378418,3092.882000078125,16.519505432591295,3142.7733605587123
1690,21.68048716308594,3092.92498078125,16.304974065838437,3147.6230492424243
1691,21.681288443603517,3092.918436328125,16.220810002413664,3148.295998165246
1692,21.679885501708984,3092.924736484375,16.477893461747602,3143.400203598485
1693,21.682619201660156,3092.914911796875,16.47396235148112,3143.4182341974433
1694,21.677836771850586,3092.936533203125,16.73999108285615,3139.2669779829544
1695,21.679232829589843,3092.919963359375,16.439776909568092,3144.9424659682763
1696,21.67255237487793,3092.96968828125,16.33245051759662,3145.626231356534
1697,21.68489085449219,3092.896805390625,16.37510772011497,3145.320770596591
1698,21.663391767578126,3093.007897578125,16.654603628678757,3140.137245205966
1699,21.683653915405273,3092.904492734375,16.654320791995886,3140.607353219697
1700,21.676979154663087,3092.9388425,16.536987644542346,3142.369776870265
1701,21.678975490722657,3092.929253125,16.312203287066836,3146.3706773792615
1702,21.674371166992188,3092.953528984375,16.361387659708658,3146.845027817235
1703,21.685313829956055,3092.9004984375,16.49562392494895,3142.882401751894
1704,21.672447755737306,3092.963580625,16.57921455152107,3142.9470874763256
1705,21.676830825805663,3092.9373803125,16.606378154176653,3141.517216500947
1706,21.689304323730468,3092.8817571875,16.546353211836383,3142.222040423769
1707,21.672945392456054,3092.960813046875,16.369307107636423,3145.4419569720644
1708,21.6885853314209,3092.885343359375,16.22647476311886,3148.9641450639206
1709,21.681886399536133,3092.911322421875,16.205927555199825,3147.5058149857955
1710,21.68026569519043,3092.92782515625,16.824072415900954,3137.377019412879
1711,21.67936423461914,3092.923355703125,16.513788916847922,3142.498317649148
1712,21.681615813598633,3092.916733203125,16.385229309544417,3145.1190394176137
1713,21.67830003417969,3092.936721484375,16.458867795539625,3143.8762375710226
1714,21.675563697509766,3092.94960015625,16.41658125675086,3145.0166870857006
1715,21.682144776611327,3092.91047171875,16.510810204708214,3143.0450331439392
1716,21.67293225097656,3092.96177234375,16.507731700088037,3142.817393169981
1717,21.681333732299805,3092.921009453125,16.44227135629365,3144.3936479048293
1718,21.67813577758789,3092.93780796875,16.41801344206839,3145.1680637428976
1719,21.673261841430666,3092.961215078125,16.419045555808328,3144.4453148674243
1720,21.683680057373046,3092.907312734375,16.315742957375267,3146.380126657197
1721,21.686022813110352,3092.8972784375,16.518656627770625,3142.3565121922347
1722,21.683134857788087,3092.911585546875,16.592132864287404,3141.531004379735
1723,21.67500647521973,3092.94322578125,16.36039938030821,3145.9151908735794
1724,21.678541358032227,3092.926606640625,16.580606414332536,3141.6261538233903
1725,21.683928864746093,3092.9070840625,16.37143202463786,3144.543975497159
1726,21.68798388244629,3092.888826484375,16.418785125270034,3143.967687322443
1727,21.6728856439209,3092.96125640625,16.487015984275125,3142.671638849432
1728,21.69592989746094,3092.850952578125,16.208014334476356,3149.3396439985795
1729,21.68348106689453,3092.911009765625,16.575917144544196,3141.6222703598487
1730,21.682853931884765,3092.91446484375,16.54283718918309,3142.8696732954545
1731,21.682420266113283,3092.914895390625,16.47954380382191,3144.095303918087
1732,21.683549843139648,3092.912619296875,16.82734133171313,3137.40677586411
1733,21.681108966674806,3092.918239453125,16.394461008707683,3145.2986381392047
1734,21.68527618652344,3092.895884296875,16.537920252482095,3142.5867441998107
1735,21.678549616088866,3092.935883828125,16.591273318204014,3141.9006193773675
1736,21.672885429077148,3092.959470625,16.72208701393821,3139.7915755208332
1737,21.685552135009765,3092.898040625,16.20717168865782,3148.5603166429923
1738,21.680599760742187,3092.925524453125,16.460835097341825,3144.803193655303
1739,21.683906469726562,3092.900733046875,16.461469893022016,3143.160370797822
1740,21.678803364257814,3092.930934609375,16.26489488543886,3148.2580317826705
1741,21.685230318603516,3092.898605078125,16.404201565366805,3144.5463026751895
1742,21.68006332763672,3092.927001484375,16.481670028224137,3143.4065477035983
1743,21.68173045776367,3092.91047703125,16.522312272967714,3142.4591352982957
1744,21.67645573547363,3092.94686734375,16.418270067157167,3143.847999526515
1745,21.68697486999512,3092.889807734375,16.707121823628743,3139.349974846117
1746,21.685678622436523,3092.897305,16.458923455440637,3143.657499704072
1747,21.677790380859374,3092.93403546875,16.60366695057262,3141.66415719697
1748,21.675569412231447,3092.946876796875,16.448873543016838,3144.7845149739583
